ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.009,0.009,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/__init__.py:1(<module>)
11,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:80(_path_stat)
5,0.000,0.000,0.000,0.000,{method 'any' of 'numpy.ndarray' objects}
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_unit.py:555(_load_capital_costs)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1479(_fill_cache)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:306(append)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/common.py:725(is_signed_integer_dtype)
14,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/heat_capacity.py:2141(Zabransky_cubic)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/inspect.py:1508(currentframe)
1,0.000,0.000,0.013,0.013,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/caching.py:636(load_overload)
11,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/shape_base.py:219(_vhstack_dispatcher)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemicals.py:594(<listcomp>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:77(add_module)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_components.py:470(<listcomp>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:372(_compile_ODE)
7,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1293(<listcomp>)
29,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/utils.py:298(property_mass_to_molar)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/ipykernel/iostream.py:500(write)
1,0.000,0.000,80.721,80.721,<string>:1(<module>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/targets.py:9(get_process_triple)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:2130(is_floating)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:260(__str__)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/textwrap.py:356(fill)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:86(_escape_string)
8,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:120(__eq__)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/compatibility.py:247(as_int)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1941(check_ndim)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:1343(_eval_power)
12,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/flexsolve/utils.py:177(IQ_iter)
15,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/managers.py:1674(internal_values)
4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1302(_eval_is_rational)
4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/utils/t_dependent_property.py:2758(_get_extrapolation_coeffs)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:57(get_function_address)
30,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:1028(<genexpr>)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1265(_path_importer_cache)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:819(_eval_is_extended_negative)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/common.py:43(validate_tol)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1508(<setcomp>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:789(_eval_is_extended_nonnegative)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:219(prepend_namespace)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1318(_setup)
45,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemical.py:882(common_name)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/posixpath.py:71(join)
11,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/shape_base.py:208(_arrays_for_stack_dispatcher)
20,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:484(<genexpr>)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/base.py:425(find)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:2382(inferred_type)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/construction.py:378(_check_values_indices_shape_match)
20,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/context.py:8(get_global_context)
48,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemicals.py:253(__iter__)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1015(streams)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:1380(Variable)
37,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/multiarray.py:143(concatenate)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:2389(_is_all_dates)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:58(__init__)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/common.py:155(cast_scalar_indexer)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1394(__init__)
1,0.000,0.000,0.105,0.105,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1347(_solve)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemicals.py:537(<listcomp>)
6,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:51(_unpack_uint32)
15,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3148(size)
45,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemical.py:914(formula)
6/4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/contextlib.py:108(__enter__)
4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2256(any)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/module.py:233(__repr__)
20,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
30,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:363(__iter__)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/caching.py:701(<lambda>)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_unit.py:515(_load_auxiliary_capital_costs)
45,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemical.py:1174(Hf)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/managers.py:918(<genexpr>)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/registry.py:341(UnitsContainer)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/managers.py:468(is_consolidated)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1383(_eval_real_imag)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/managers.py:158(blknos)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/registry.py:698(_get_dimensionality)
20,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/common.py:144(classes)
3,0.000,0.000,0.010,0.003,{built-in method builtins.__import__}
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/contextlib.py:415(enter_context)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/construction.py:498(treat_as_nested)
23,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/piping.py:356(_as_stream)
5/3,0.000,0.000,0.002,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:845(_eval_is_positive)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/flexsolve/utils.py:130(scalar_aitken_iter)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/functools.py:869(wrapper)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:160(Token)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/module.py:207(_get_body_lines)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/base.py:34(__len__)
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:103(release)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/_config/config.py:242(__call__)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:253(__del__)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/stream_filters.py:34(<listcomp>)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1302(_get_spec)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/weakref.py:159(__setitem__)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/dataclasses.py:1045(is_dataclass)
7,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:806(P)
19,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:802(P)
5,0.000,0.000,0.002,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:855(_eval_is_negative)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/module.py:7(__init__)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:19(_autoincr)
32,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:707(class_key)
6,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:90(_path_is_mode_type)
45,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemical.py:1985(locked_state)
45,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemical.py:1190(LHV)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/targets.py:80(get_host_cpu_name)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/base.py:398(insert_user_function)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/utilities.py:24(_get_intermediate_simp)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:369(__hash__)
5/4,0.000,0.000,0.000,0.000,{built-in method builtins.divmod}
2,0.000,0.000,0.000,0.000,{built-in method _hashlib.openssl_sha256}
1,0.000,0.000,0.000,0.000,{built-in method builtins.print}
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:493(_classify_pyc)
4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/registry.py:1334(_is_multiplicative)
15,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/managers.py:892(<genexpr>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/util.py:494(__truediv__)
21,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/util.py:404(__getitem__)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/weakref.py:189(get)
20,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/_collections_abc.py:302(__subclasshook__)
21,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/lib/shape_base.py:1167(_tile_dispatcher)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/np/numpy_support.py:85(from_dtype)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/_config/config.py:547(_select_options)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/blocks.py:349(iget)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:52(__init__)
10,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:222(_verbose_message)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1238(_scan_and_fix_unresolved_refs)
9,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/_collections_abc.py:742(__iter__)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:125(mangle_identifier)
27,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/value.py:123(is_function)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/re.py:287(_compile)
15,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_scalar}
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1336(_eval_is_integer)
8,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/definitions.py:118(is_multiplicative)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1252(_path_hooks)
3,0.000,0.000,0.009,0.003,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/common.py:1998(_eval_transpose)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/integrate/_ivp/base.py:4(check_arguments)
2,0.000,0.000,0.000,0.000,{built-in method _imp._fix_co_filename}
14,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/util.py:398(__iter__)
16,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:3261(__eq__)
12,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/flexsolve/utils.py:152(not_within_bounds)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/symbol.py:274(__new_stage2__)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/registry.py:1349(_validate_and_extract)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/units_of_measure.py:110(get_dimensionality)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2135(__divmod__)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:655(_eval_is_imaginary)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/shape_base.py:286(hstack)
4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/thermo/vapor_pressure.py:474(calculate_derivative)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1437(_eval_herm_antiherm)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/series.py:730(__len__)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/np/numpy_support.py:220(map_layout)
45,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemical.py:1198(HHV)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1231(magic_tuple)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1718(validate_all_hashable)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:140(_mk_Tuple)
12,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/flexsolve/utils.py:164(false_position_iter)
1,0.000,0.000,0.001,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:678(_eval_is_zero)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/_config/config.py:618(_warn_if_deprecated)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/series.py:1194(_set_as_cached)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:405(_load_builtins)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1983(extract_pandas_array)
4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/_collections_abc.py:252(__subclasshook__)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/registry.py:1351(<listcomp>)
1,0.000,0.000,0.000,0.000,<frozen zipimport>:63(__init__)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
20,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/dtypes/common.py:149(classes_and_not_datetimelike)
26,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1712(_ravel_dispatcher)
26,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/lib/function_base.py:4686(_append_dispatcher)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:4405(_get_engine_target)
9,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/piping.py:332(__add__)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/caching.py:687(_index_key)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/free_properties/_property_array.py:171(sum)
21,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3034(_cumprod_dispatcher)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/ipykernel/iostream.py:418(_is_master_process)
1,0.000,0.000,0.000,0.000,{method 'sub' of 're.Pattern' objects}
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1287(_eval_is_finite)
