ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-532>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-275>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-490>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-629>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-482>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-514>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-903>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-518>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-86>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-775>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-246>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-551>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-263>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-424>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-580>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-492>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-776>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-873>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-929>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-866>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-600>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-658>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-805>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-602>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-799>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-844>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-268>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-967>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-299>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-687>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-882>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-251>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-921>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-411>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-192>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-671>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-83>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-58>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-533>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-266>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-523>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-423>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-657>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-801>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-62>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-711>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-935>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-446>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-640>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-350>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-850>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-333>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-396>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-630>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-530>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-746>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-825>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-500>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-475>:1(_lambdifygenerated)
8,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/mixture/ideal_mixture_model.py:101(__call__)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-576>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-430>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-895>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-47>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-862>:1(_lambdifygenerated)
8,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/registry.py:1351(<listcomp>)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-549>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-683>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-742>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-592>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-226>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-676>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-888>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-617>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-306>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-735>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-734>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-615>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-557>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-728>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-582>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-919>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-872>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-296>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-340>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-865>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-900>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-420>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-577>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-558>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-427>:1(_lambdifygenerated)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/module.py:233(__repr__)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-581>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-327>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-838>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-851>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-668>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-240>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-647>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-940>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-652>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-942>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-756>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-177>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-685>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-345>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-536>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-560>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-877>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-925>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-861>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-56>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-637>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-769>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-715>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-429>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-470>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-71>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-783>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-961>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-391>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-402>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-236>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-338>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-227>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-351>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-627>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-471>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-755>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-884>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-511>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-486>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-765>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-548>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-553>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-342>:1(_lambdifygenerated)
1,0.000,0.000,0.001,0.001,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:359(_define_outs)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-505>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-797>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-302>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-567>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-341>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-312>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-736>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-377>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-696>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-552>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-321>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-37>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-804>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-970>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-726>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-464>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-750>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-796>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-731>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-376>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-946>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-92>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-176>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-365>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-606>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-455>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-257>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-421>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-951>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-517>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-626>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-757>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-792>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-846>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-57>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-546>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-587>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-426>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-829>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-42>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-307>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-96>:1(_lambdifygenerated)
15,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:253(__del__)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-81>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-292>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-822>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-332>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-297>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-672>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-401>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-782>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-802>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-72>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-706>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-771>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-440>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-237>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-649>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-631>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-842>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-432>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-937>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-692>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-441>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-770>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-460>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-686>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-570>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-495>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-189>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-936>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-542>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-562>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-231>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-729>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-545>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-497>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-597>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-447>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-371>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-531>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-431>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-190>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-655>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-406>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-717>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-370>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-741>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-574>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-611>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-761>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-397>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-36>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-896>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-595>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-682>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-691>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-917>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-712>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-957>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-382>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-642>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-335>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-905>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-837>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-346>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-952>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-443>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-550>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-897>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-745>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-645>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-437>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-247>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-810>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-191>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-871>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-869>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-320>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-707>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-646>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-352>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-415>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-732>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-317>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-722>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-913>:1(_lambdifygenerated)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:77(add_module)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-267>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-915>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-412>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-817>:1(_lambdifygenerated)
8,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_unit.py:770(_summary)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-319>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-416>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-512>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-516>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-767>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-272>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-472>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-547>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-436>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-596>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-487>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-322>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-876>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-659>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-390>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-907>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-366>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-721>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-271>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-422>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-362>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-926>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-381>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-336>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-507>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-521>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-743>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-513>:1(_lambdifygenerated)
3,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1231(magic_tuple)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-496>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-766>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-417>:1(_lambdifygenerated)
1,0.000,0.000,0.000,0.000,<lambdifygenerated-77>:1(_lambdifygenerated)
